,level_0,index,song,artist
2526,998,2230,baby,quality control
2527,4798,402,tongue tied,grouplove
2528,1203,10098,the lighthouse,halsey
2529,483,2245,solo,future
2530,924,6475,so high,ski mask the slump god
2531,2332,9226,amoeba,clairo
2532,787,10861,better not look down  single version,b.b. king
2533,4126,10470,feels like summer,weezer
2534,530,7474,gorgeous,baby keem
2535,976,1598,crushed up,future
2536,4896,9216,ain't coming back,future
2537,2161,2872,daisies,katy perry
2538,2384,3657,no regrets,eminem
2539,1719,3880,leave me,rich the kid
2540,4690,887,nuketown,ski mask the slump god
2541,3168,254,lean on,major lazer
2542,1491,6147,my girl,the temptations
2543,1635,8820,message in a bottle (fat max g remix) (taylor’s version),taylor swift
2544,4068,9382,the chapeltown rag,slipknot
2545,916,7289,up in my cocina,rae sremmurd
2546,1826,6088,wild blue,john mayer
2547,3119,5441,untitled 04 08.14.2014.,kendrick lamar
2548,124,9169,inside out,zedd
2549,3308,9789,birds,coldplay
2550,3958,6969,year 3000,jonas brothers
2551,3459,5486,más de una cita,bad bunny
2552,4751,2628,2 on,tinashe
2553,4730,6679,bussin,blueface
2554,78,9814,jewelz,anderson .paak
2555,3049,5644,billie jean,michael jackson
2556,2484,5705,sacrifices,dreamville
2557,2451,6054,told you so,paramore
2558,293,3066,i'm that girl,beyoncé
2559,3021,5418,love hurts,playboi carti
2560,206,8622,bath salts,dmx
2561,2875,1721,talk to me,tory lanez
2562,2578,10942,the fool,ryn weaver
2563,2733,10575,stuck with me,timeflies
2564,2664,6175,invisible things,lauv
2565,4164,9951,commander in chief,demi lovato
2566,4923,1183,kamikaze,lil mosey
2567,786,6950,poison,aaliyah
2568,3933,3902,mayores,becky g
2569,1006,2657,got what i got,jason aldean
2570,3607,2793,reflections,misterwives
2571,3100,4535,la modelo,lean trap
2572,1600,6307,lane boy,twenty one pilots
2573,4627,1722,fiel,los legendarios
2574,231,4218,fire on fire,sam smith
2575,3988,2030,wandered to la,juice wrld
2576,4136,9043,eazy  bone marrow,g
2577,2982,1274,like that,doja cat
2578,2789,9932,on my soul,meek mill
2579,4526,6980,never been,logic
2580,2567,7347,die alone,gunna
2581,1785,9080,future swag,young thug
2582,1458,10067,neighbors,pooh shiesty
2583,4073,3207,false god,taylor swift
2584,3010,5865,all night,beyoncé
2585,468,3982,gun smoke,21 savage
2586,2506,10117,it comes back to you,imagine dragons
2587,2742,7095,keep that shit,quavo
2588,2367,440,sky walker,miguel
2589,1277,4984,200 mph,bad bunny
2590,4789,8400,all day,rm
2591,2562,6962,paradise,coldplay
2592,2558,6246,715  cr∑∑ks,bon iver
2593,4531,7927,candy,rosalía
2594,857,3521,daylight,taylor swift
2595,4015,7669,lost me,internet money
2596,3480,5966,stay next to me,quinn xcii
2597,1656,10637,life itself,glass animals
2598,4071,4228,broken arrows,avicii
2599,1543,8985,starting 5,dreamville
2600,844,3283,hood go crazy,tech n9ne
2601,1066,6472,8 (circle),bon iver
2602,1036,159,drowning,a boogie wit da hoodie
2603,1409,10197,i wish,kodak black
2604,4570,5482,minute,nav
2605,3083,333,late night talking,harry styles
2606,4273,3046,get used to it,justin bieber
2607,2892,1403,dua lipa,jack harlow
2608,200,1538,lot of me,lil tecca
2609,614,2367,chains,nick jonas
2610,1142,8620,sube al carro,eslabon armado
2611,4483,1697,carousel,travis scott
2612,2114,10159,i want love,gryffin
2613,1858,182,fefe,6ix9ine
2614,3365,5692,royalty,xxxtentacion
2615,591,8603,original me,yungblud
2616,2670,6480,guiding light,mumford & sons
2617,1294,8404,rudolph the rednosed reindeer  finale,burl ives
2618,355,238,x,21 savage
2619,2645,3730,nikes,frank ocean
2620,1737,853,little saint nick  1991 remix,the beach boys
2621,4950,4947,tony tone,a$ap rocky
2622,2975,2381,take back home girl (feat. tori kelly),chris lane
2623,3809,2216,"carry on (from the original motion picture ""pokémon detective pikachu"")",kygo
2624,4008,5175,heartbeat,carrie underwood
2625,2667,1535,i wanna be your slave,måneskin
2626,1430,9211,better than we found it,maren morris
2627,3948,9244,it's all futile! it's all pointless!,lovejoy
2628,3842,5234,i'm a mess,ed sheeran
2629,3320,7441,higher,eminem
2630,2918,4306,gnat,eminem
2631,1229,8064,murda,youngboy never broke again
2632,4121,7900,time i'm on,youngboy never broke again
2633,869,6846,lying,lil baby
2634,3710,4892,kids,onerepublic
2635,2440,5991,si supieras,eslabon armado
2636,2411,6864,buy a heart,nicki minaj
2637,1126,3641,the flute song,russ
2638,1068,9171,us vs. them,quavo
2639,2843,4737,typa girl,blackpink
2640,2211,9468,brother’s keeper,dababy
2641,2934,9729,siren,the chainsmokers
2642,4585,7956,camouflage,selena gomez
2643,2825,5710,diamond teeth samurai,youngboy never broke again
2644,2140,7625,take you back,russ
2645,523,4097,brand new draco,21 savage
2646,1627,8170,illuminatro,logic
2647,1669,8732,piece of you,shawn mendes
2648,4590,4996,danger,migos
2649,72,9380,street sweeper,gunna
2650,497,9885,slow grenade,ellie goulding
2651,1133,6917,stare,prince
2652,4888,1736,am remix,nio garcia
2653,3205,7609,bbycakes,mura masa
2654,4401,3427,coffee bean,travis scott
2655,187,10300,only want you,rita ora
2656,3478,9037,keep ya head up,2pac
2657,1898,1029,eazy  some kind of drug,g
2658,2494,6580,solid wall of sound,a tribe called quest
2659,726,4558,work out,chance the rapper
2660,1220,6866,no debate,nav
2661,1746,4910,get low,dillon francis
2662,4811,4005,killer,eminem
2663,4101,6308,gore,trippie redd
2664,4003,3183,the hanging tree,james newton howard
2665,2144,6926,lilith,halsey
2666,2629,50,young dumb & broke,khalid
2667,2570,482,stay with me,sam smith
2668,2358,3938,what's the move,young thug
2669,1578,8026,yellow submarine  remastered,the beatles
2670,3283,242,tunnel vision,kodak black
2671,3344,6019,nightcrawler,travis scott
2672,2381,3757,perfect places,lorde
2673,3146,1994,up all night,khalid
2674,2822,7621,vent,baby keem
2675,3648,3327,jesus lord,kanye west
2676,1644,1348,rise,jonas blue
2677,4190,4454,mala,6ix9ine
2678,4606,236,talk,khalid
2679,2926,2475,444+222,lil uzi vert
2680,144,10315,bottoms up,brantley gilbert
2681,806,4383,the little drummer boy  remastered 2006,bing crosby
2682,562,5554,outrunnin' your memory,luke combs
2683,3799,10711,sgt. pepper's lonely hearts club band  remastered,the beatles
2684,476,2775,never seen the rain,tones and i
2685,1048,5959,faster,lil tecca
2686,3507,1060,blame,calvin harris
2687,2293,2804,i thought about killing you,kanye west
2688,4578,4684,my favorite part,mac miller
2689,2089,529,wolves,selena gomez
2690,2777,3768,come back...be here (taylor's version),taylor swift
2691,4638,9083,touch me,partynextdoor
2692,3664,6958,hibachi,roddy ricch
2693,4787,2343,mama said,lukas graham
2694,2041,1049,simple,florida georgia line
2695,592,10454,only love,ben howard
2696,4992,4,rockstar,post malone
2697,3037,10912,temperature,sean paul
2698,1106,9483,cant get in kanada,yg
2699,3890,1660,calma  remix,pedro capó
2700,3828,9999,i'll see you in 40,joji
2701,153,7923,reason (& metro boomin),big sean
2702,3721,788,bitch better have my money,rihanna
2703,2898,7852,blueberry fergo,lil monet
2704,4859,854,worth it,yk osiris
2705,3207,8871,manuel miranda  almost like praying,lin
2706,4241,10099,ran off on da plug twice,plies
2707,1682,4570,bluffin',khalid
2708,2842,894,scared to be lonely,martin garrix
2709,4546,9864,is it you,iann dior
2710,92,4983,red bentley,future
2711,948,518,wasted,juice wrld
2712,4144,9551,negro,j balvin
2713,4469,1456,opp stoppa,ybn nahmir
2714,3254,10325,always (outro),bryson tiller
2715,1423,7323,broken promises,summer walker
2716,3262,5939,starcrossed,kacey musgraves
2717,117,9853,really redd,internet money
2718,3511,2577,call casting,migos
2719,2880,7423,programs,mac miller
2720,2668,488,if i can't have you,shawn mendes
2721,4203,6940,nobody,mitski
2722,1021,8446,holy mountain,dj khaled
2723,881,7303,falls,odesza
2724,2334,9144,fasho fasho,lil pump
2725,1108,809,i.f.l.y.,bazzi
2726,3768,8947,is this love ('09),eminem
2727,191,6959,antes,anuel aa
2728,2241,3706,dive,kid cudi
2729,158,10880,fire under my feet,leona lewis
2730,918,6291,monster,mumford & sons
2731,3770,3019,i quit drinking,kelsea ballerini
2732,1101,7000,this life,vampire weekend
2733,748,3199,bad things,machine gun kelly
2734,3945,227,what you know bout love,pop smoke
2735,241,4409,de museo,bad bunny
2736,33,5990,punto 40,rauw alejandro
2737,2833,5487,on my side,youngboy never broke again
2738,1197,8867,heart upon my sleeve,avicii
2739,3971,3349,i hope ur miserable until ur dead,nessa barrett
2740,3157,4543,void,lil nas x
2741,2017,3308,all i want for christmas is you,michael bublé
2742,146,8343,patient,charlie puth
2743,922,4211,fuck it i love you,lana del rey
2744,3387,6158,nothin new,21 savage
2745,1300,2438,is there more,drake
2746,4507,1450,motiv8,j. cole
2747,4160,5423,mr. hollywood,joji
2748,4685,1816,we dem boyz,wiz khalifa
2749,2873,3218,come alive,hugh jackman
2750,2848,3179,"ay, dios mío!",karol g
2751,3661,7889,3 wayz,ty dolla $ign
2752,3106,10174,nasty,nav
2753,2053,6004,change your life,kehlani
2754,772,2858,final fantasy,drake
2755,3349,3048,gang gang,jackboys
2756,4186,10383,weed farm,wiz khalifa
2757,335,247,look back at it,a boogie wit da hoodie
2758,837,8269,can't sleep love,pentatonix
2759,1750,5717,matrix,nle choppa
2760,3833,2952,call on me  ryan riback remix,starley
2761,1790,4060,papercuts,machine gun kelly
2762,575,9252,if i ain't got you,alicia keys
2763,1332,2543,chopstix,schoolboy q
2764,1584,6183,life of the party,shawn mendes
2765,1312,425,mood swings,pop smoke
2766,1836,7981,i think she like me,rick ross
2767,2,4975,drop,dababy
2768,4949,2859,she's mine pt. 2,j. cole
2769,1522,10689,intro,the xx
2770,2071,1314,drew barrymore,bryce vine
2771,3797,9325,4 quarters in the black (skit),chance the rapper
2772,186,6442,value,a$ap ferg
2773,2479,9724,arrows,foo fighters
2774,2273,3346,puppet,"tyler, the creator"
2775,3924,6860,upgrade,logic
2776,2132,356,wild thoughts,dj khaled
2777,2112,3266,king of everything,wiz khalifa
2778,257,5808,classic man  remix,jidenna
2779,3186,5746,pineapple skies,miguel
2780,3112,4592,hallelujah,logic
2781,243,10523,i'm in love,kygo
2782,2023,2383,here comes santa claus (right down santa claus lane),elvis presley
2783,747,7103,7empest,tool
2784,1579,2093,the greatest show,hugh jackman
2785,778,6501,saint laurenttt,nav
2786,1296,1812,everyday,a$ap rocky
2787,2233,7567,glimmer,tame impala
2788,3062,4816,lonely tonight,blake shelton
2789,673,417,vegas (from the original motion picture soundtrack elvis),doja cat
2790,3060,5461,hot summer,dj durel
2791,3429,10841,lights on,big grams
2792,4308,7608,forward,beyoncé
2793,445,7934,money problems / benz truck,bryson tiller
2794,4110,4434,ruff ryders' anthem,dmx
2795,667,6544,heard em say,logic
2796,4384,483,there's nothing holdin' me back,shawn mendes
2797,2732,113,bad and boujee,migos
2798,4474,7381,life of sin,gunna
2799,4652,9292,kansas,gorillaz
2800,3337,7051,not me,lil wayne
2801,4521,281,running up that hill (a deal with god),kate bush
2802,1856,4701,hey brother,avicii
2803,192,4716,renegade,big red machine
2804,1893,3569,love race,machine gun kelly
2805,906,7339,she’s the one,juice wrld
2806,2525,4688,prolly heard,dababy
2807,721,8011,fun girl,summer walker
2808,666,4712,del mar,ozuna
2809,4306,4141,blast off,bruno mars
2810,4663,4270,yea yea,pop smoke
2811,495,698,girls want girls,drake
2812,1218,2643,keep the family close,drake
2813,1028,4159,bye me fui,bad bunny
2814,4961,8633,v12,trippie redd
2815,3874,3343,good looking,suki waterhouse
2816,2471,7754,jigsaw,conan gray
2817,3965,5800,1993,dreamville
2818,4245,1053,watch,travis scott
2819,4901,1599,tequila shots,kid cudi
2820,13,7252,eazy  legend,g
2821,417,1127,panini  dababy remix,lil nas x
2822,2838,374,yonaguni,bad bunny
2823,4193,6161,out of sight,logic
2824,3215,3136,emo girl,machine gun kelly
2825,3505,6458,brightside,the lumineers
2826,3052,2287,come thru,summer walker
2827,2713,6113,thug of spades,youngboy never broke again
2828,3579,9931,young blood,bea miller
2829,3191,7141,let it snow,tori kelly
2830,4159,9261,out the hood,gunna
2831,4051,3149,she bad,cardi b
2832,2221,8442,a brand new day (bts world original soundtrack) [pt. 2],bts
2833,2442,3907,viva la vida,coldplay
2834,2908,7168,seasons,6lack
2835,2101,8860,girl loves me,david bowie
2836,2674,3616,from austin,zach bryan
2837,4956,7735,call me,logic
2838,410,4965,ballin flossin,chance the rapper
2839,2286,8259,stand by me,otis redding
2840,3041,981,who do you love,the chainsmokers
2841,1817,2843,it'll be okay,shawn mendes
2842,4925,9020,binz,solange
2843,4968,7351,love me now,kygo
2844,2075,3489,ho hey,the lumineers
2845,3737,3157,demons,drake
2846,1322,370,best friend,saweetie
2847,1526,776,boyfriend,ariana grande
2848,2452,4019,don’t play,polo g
2849,1866,9398,i'm still here,sia
2850,1789,5830,keep going,dj khaled
2851,2935,1334,sunset lover,petit biscuit
2852,1685,9340,pool,still woozy
2853,3560,4582,she,zayn
2854,3647,5371,wrld on drugs,future
2855,535,5437,nevada,youngboy never broke again
2856,1205,10394,never let you go,kygo
2857,4448,4054,i like tuh,carnage
2858,2531,10847,kno one,kevin gates
2859,3553,771,uber everywhere,madeintyo
2860,2464,239,freaks,surf curse
2861,4437,11073,angel in blue jeans,train
2862,4261,7534,nowhere2go,earl sweatshirt
2863,2120,1359,running out,matoma
2864,1172,3385,consideration,rihanna
2865,1338,10698,what do you love,seeb
2866,446,9368,holesh,tohi
2867,3815,6562,the lighthouse keeper,sam smith
2868,1704,9645,pain away,meek mill
2869,4952,4304,eazy  the beautiful & damned,g
2870,1845,1894,greatest,eminem
2871,1250,2251,get low,zedd
2872,1630,5277,shots in the dark,iann dior
2873,2287,10002,bowser,xxxtentacion
2874,364,10185,all the things i hate about you,huddy
2875,4229,1018,numb little bug,em beihold
2876,3822,9555,gucci peacoat,dababy
2877,2864,4385,dance of the sugar plum fairy,pentatonix
2878,4055,2758,surround sound,jid
2879,4331,2968,me rehúso,danny ocean
2880,238,8136,blueberry faygo,yung anime
2881,4037,765,let it go,james bay
2882,576,8789,live while we're young,one direction
2883,3976,2370,girl like me,black eyed peas
2884,2703,2086,66,lil yachty
2885,3028,4179,multi millionaire,lil pump
2886,100,9594,be somebody,steve aoki
2887,3578,10464,still feel like your man,john mayer
2888,2903,8093,girl of my dreams,rod wave
2889,17,5456,wrecked,imagine dragons
2890,2993,7808,happy does,kenny chesney
2891,4466,5780,met gala,gunna
2892,157,5104,change my clothes,dream
2893,513,6283,"the adventures of stoney bob (ft. kajo, slaydro, big lenbo)",logic
2894,2971,2411,privilege,the weeknd
2895,3177,3081,all for us,labrinth
2896,1672,10391,infinity,mariah carey
2897,3361,10668,one last night,vaults
2898,3329,8535,summertime sadness [lana del rey vs. cedric gervais]  cedric gervais remix,lana del rey
2899,3136,9489,invisible scar,rod wave
2900,402,9925,answer : love myself,bts
2901,649,9769,everything now,arcade fire
2902,3383,10487,heavy is the head,zac brown band
2903,4851,6759,hope  arson,j
2904,2606,4203,@ my worst,blackbear
2905,1201,2188,written in the sand,old dominion
2906,448,5877,trust,jonas brothers
2907,348,1509,easier,5 seconds of summer
2908,1260,77,bank account,21 savage
2909,494,5361,megan's piano,megan thee stallion
2910,4677,10787,suffragette city  2012 remastered version,david bowie
2911,1844,6800,waiting room,logic
2912,465,3139,i don't get tired (#idgt),kevin gates
2913,794,3078,safe and sound,capital cities
2914,1422,56,i like it,cardi b
2915,3247,5989,at least for now,justin bieber
2916,3969,3773,so good,halsey
2917,2497,8043,the language,drake
2918,2253,9222,the man,the killers
2919,3552,3530,deserve you,justin bieber
2920,428,3221,without you,luke combs
2921,414,8453,all i got,rod wave
2922,2519,9440,life is like a dice game  spotify singles,nas
2923,1385,2919,that way,lil uzi vert
2924,1949,7826,let go,central cee
2925,2547,10458,you can call me al,paul simon
2926,2213,10812,light tunnels,macklemore & ryan lewis
2927,342,4777,we jus wanna get high,future
2928,3086,240,sorry not sorry,demi lovato
2929,254,3483,open safe,lil wayne
2930,2702,10295,adidas,tory lanez
2931,1154,6354,start over,imagine dragons
2932,3018,2885,ni bien ni mal,bad bunny
2933,1170,3006,god breathed,kanye west
2934,3773,3378,if you know you know,pusha t
2935,1310,569,what’s next,drake
2936,2786,8819,this side of a dust cloud  bonus,morgan wallen
2937,3227,4597,clueless,polo g
2938,4698,3808,wrapped up,olly murs
2939,4067,10044,ooh yea,fabolous
2940,1998,3291,here for you,kygo
2941,1042,3709,castro,yo gotti
2942,235,10672,last christmas,carly rae jepsen
2943,705,9713,me,summer walker
2944,4738,3788,bleed,a boogie wit da hoodie
2945,4061,1892,true love,kanye west
2946,75,654,really really,kevin gates
2947,1431,10010,break the bank,young dolph
2948,1706,376,earned it (fifty shades of grey),the weeknd
2949,4604,7526,get outta my head (ft. xxxtentacion),lil wayne
2950,4545,245,"10,000 hours",dan + shay
2951,2778,2471,peace,taylor swift
2952,3066,1166,esskeetit,lil pump
2953,2774,427,red roses,lil skies
2954,2781,8895,never really mine,the lumineers
2955,1472,9060,greensleeves,vince guaraldi trio
2956,569,5639,years go by,bryson tiller
2957,4870,8719,suited panamera,youngboy never broke again
2958,1264,9770,sejodioto,karol g
2959,4490,4035,temperature rising,tory lanez
2960,133,7641,cross roads,youngboy never broke again
2961,2980,8547,hookup scene,kacey musgraves
2962,2177,848,monëy so big,yeat
2963,2927,737,futsal shuffle 2020,lil uzi vert
2964,2078,4402,i'd do anything to make you smile,jack harlow
2965,250,1226,alright,kendrick lamar
2966,2831,1715,cinema,harry styles
2967,4920,1595,ignorantes,bad bunny
2968,830,4842,"pink toes (offset, dababy feat. gunna)",quality control
2969,1212,4330,mood ring,lorde
2970,54,4970,like a blade of grass,jack harlow
2971,595,7043,what child is this/the holly and the ivy  medley / remastered 2006,bing crosby
2972,3510,234,speechless,dan + shay
2973,3730,8778,islands in the stream,dolly parton
2974,2859,10791,feels  jai wolf remix,kiiara
2975,159,6091,young and menace,fall out boy
2976,2657,8250,dream,shawn mendes
2977,2423,3710,tragic,the kid laroi
2978,3987,1521,up,nav
2979,4330,4995,center point road,thomas rhett
2980,1345,738,don’t matter to me,drake
2981,898,6201,ice,gucci mane
2982,3068,8409,eruption  2015 remaster,van halen
2983,510,3533,runitup,"tyler, the creator"
2984,3428,9739,bring out your dead,$uicideboy$
2985,2063,8071,cold,chris stapleton
2986,717,8815,light my body up,david guetta
2987,501,10932,psycho,muse
2988,328,927,...ready for it?,taylor swift
2989,1448,5047,you da baddest,future
2990,1166,6515,rockabye baby,joey bada$$
2991,4428,7705,prideful,nf
2992,398,4362,habitual,justin bieber
2993,1743,5189,poison,jack harlow
2994,61,9135,someday,onerepublic
2995,4062,10217,run,foo fighters
2996,3688,10326,hunger strike,temple of the dog
2997,2965,9491,show u off,brent faiyaz
2998,3872,7450,i bought her,young thug
2999,2776,4107,dancing in my room,347aidan
3000,3142,5,goosebumps,travis scott
3001,2527,3627,shotta flow 3,nle choppa
3002,1605,3696,lock it up,eminem
3003,1233,6295,sixteen,thomas rhett
3004,3769,1618,deck the hall,nat king cole
3005,4234,753,imagine,ariana grande
3006,1984,6773,best friends 4l,ynw melly
3007,2583,97,knife talk,drake
3008,1552,7072,summer of '69,bryan adams
3009,2700,4733,lamb talk,quavo
3010,4817,7883,in her mouth,future
3011,3766,4696,31 days,future
3012,2190,3798,alexander hamilton,leslie odom jr.
3013,4804,856,for free,dj khaled
3014,1700,5348,paid my dues,nf
3015,4485,6716,the truth,kygo
3016,913,2887,pero ya no,bad bunny
3017,4955,9978,peach,kevin abstract
3018,492,2658,t h e . c l i m b . b a c k,j. cole
3019,2925,9309,headlow,anderson .paak
3020,3543,1080,perfect,one direction
3021,1622,4225,racks on racks,lil pump
3022,69,9958,blue,madison beer
3023,808,11081,it  23,mike will made
3024,1528,9488,my nigga,yg
3025,2568,7517,simmer,hayley williams
3026,4185,9669,i have questions,camila cabello
3027,121,190,high hopes,panic! at the disco
3028,4266,11048,get away,chvrches
3029,1054,9954,loyal,odesza
3030,706,1085,happy xmas (war is over)  remastered 2010,john lennon
3031,4740,8767,"save me, please",trippie redd
3032,1950,5270,every single time,jonas brothers
3033,659,5982,the weekend,brantley gilbert
3034,3316,11034,angels we have heard on high,josh groban
3035,1515,8176,poker face,lady gaga
3036,4731,8755,touchscreen navigation,rae sremmurd
3037,3720,3921,all eyez,the game
3038,2845,5126,no sucker,lil baby
3039,3866,7498,forget that,lil baby
3040,805,3564,sober,childish gambino
3041,2801,4577,me gusta,anitta
3042,4806,3011,"caroling, caroling",nat king cole
3043,4716,6424,boy back,young thug
3044,3680,4190,hey stephen (taylor’s version),taylor swift
3045,44,9771,we outta here!,lil yachty
3046,4352,6429,reanimator,joji
3047,227,1747,daydreaming,harry styles
3048,2215,2586,open arms,sza
3049,1747,10148,till it's done (tutu),d'angelo
3050,1130,9720,forget it,$uicideboy$
3051,4674,1780,broke boys,drake
3052,1618,4858,kills you slowly,the chainsmokers
3053,3657,4869,the jam,logic
3054,1668,10463,ok,robin schulz
3055,2004,6282,whole lot,21 savage
3056,3622,8855,everyone,mitski
3057,1231,2456,why,sabrina carpenter
3058,253,3619,break the rules,charli xcx
3059,2104,10261,pain  textin' my ex,t
3060,3380,10083,el incomprendido,farruko
3061,774,1052,midnight sky,miley cyrus
3062,2428,8621,sidelines,phoebe bridgers
3063,3335,3037,like a wrecking ball,eric church
3064,4822,8200,verified,joelew
3065,2991,7962,true story,isaiah rashad
3066,1128,2998,from eden,hozier
3067,548,3912,when to say when,drake
3068,2970,10636,dollar signs,calvin harris
3069,211,9579,destined 2 win,lil tjay
3070,4078,7629,inmortal,aventura
3071,2746,6155,untitled 08 | 09.06.2014.,kendrick lamar
3072,2029,4296,how you did that,gunna
3073,905,607,work out,j. cole
3074,4082,8422,miss america,j. cole
3075,2725,9339,dance like no one’s watching,swae lee
3076,3074,3473,everybody dies,j. cole
3077,2826,8843,crazy,bazzi
3078,2010,7002,talk shit like a preacher,future
3079,4176,8982,speedboat,denzel curry
3080,2066,4249,bones,galantis
3081,1925,7341,american beauty/american psycho,fall out boy
3082,1810,5727,winter things,ariana grande
3083,3017,5400,forever,tory lanez
3084,2709,1623,chantaje,shakira
3085,4941,5992,burn the witch,radiohead
3086,920,8912,switching lanes,pi’erre bourne
3087,3722,3943,millidelphia,meek mill
3088,97,6930,bank account,baby keem
3089,665,5850,5x,don toliver
3090,3573,9183,perfect time,roddy ricch
3091,168,5908,finish line,trippie redd
3092,4207,9457,no ice,nav
3093,560,7504,you wreck me,tom petty
3094,2395,9139,2011,5 seconds of summer
3095,3161,5239,bitter  narration by cardi b,summer walker
3096,981,153,family ties,baby keem
3097,2928,3858,ok ok pt 2,kanye west
3098,4494,1448,uma thurman,fall out boy
3099,2356,7154,lego house,ed sheeran
3100,2835,2684,lose you,drake
3101,619,2654,use this gospel,kanye west
3102,4318,6460,finest hour,cash cash
3103,1384,8000,put me back together,cheat codes
3104,1493,3591,can you feel my heart,bring me the horizon
3105,1350,1201,monster,21 savage
3106,3758,3863,strangers,halsey
3107,2046,7375,serial lover,kehlani
3108,1753,1888,rich love,onerepublic
3109,2644,1425,his & hers,internet money
3110,3979,8208,8ball,pop smoke
3111,471,7382,faith  remastered,george michael
3112,4832,6139,switch a nigga out,summer walker
3113,4188,7714,houstatlantavegas,drake
3114,2731,3055,do it,chloe x halle
3115,3278,6798,gimmick,gunna
3116,2910,8413,i changed her life,xxxtentacion
3117,4290,4786,west coast shit,pop smoke
3118,1911,6365,bing james (ft. jay rock),lil wayne
3119,4063,4644,we wish you a merry christmas,john denver
3120,3740,10785,intro from the president,various artists
3121,4349,2243,break up every night,the chainsmokers
3122,3839,10676,diamond dogs  1999 remastered version,david bowie
3123,4141,8712,the god hour,a$ap ant
3124,4544,3129,frosty the snowman,ella fitzgerald
3125,855,4227,kiwi,harry styles
3126,1736,28,ric flair drip (& metro boomin),offset
3127,313,5211,false prophets,j. cole
3128,971,2830,i'll be home for christmas  single version,bing crosby
3129,2204,1838,my only wish (this year),britney spears
3130,3674,4388,ronan (taylor's version),taylor swift
3131,1874,3320,"colombia, mi encanto",carlos vives
3132,2532,6159,amazing,rex orange county
3133,776,10205,china girl  2002 remastered version,david bowie
3134,3220,647,hands to myself,selena gomez
3135,3381,4193,hold up,beyoncé
3136,1702,2011,summer games,drake
3137,3333,6377,contact,wiz khalifa
3138,2501,9748,song about you,mike posner
3139,128,10973,we belong,rebel wilson
3140,2135,7414,live this wild,lil mosey
3141,683,8033,182  all the small things,blink
3142,2222,10412,just dance,lady gaga
3143,3716,3642,show yourself,idina menzel
3144,4107,7698,baptiize,future
3145,2469,8290,freedom! '90,george michael
3146,3787,7180,rockstar bikers & chains,gunna
3147,852,2442,the nights,avicii
3148,3210,7878,lucozade,zayn
3149,785,7283,scapegoats,baby keem
3150,4841,2141,this is how we do,katy perry
3151,3793,7317,dr. suess,ski mask the slump god
3152,818,2211,had enough,don toliver
3153,116,10365,eazy  some kind of drug  earwulf remix,g
3154,3327,2724,i don't belong in this club,why don't we
3155,4465,719,lonely,justin bieber
3156,4085,5286,f9mily (you & me),lil nas x
3157,1819,1542,otherside,post malone
3158,3391,10368,fake happy,paramore
3159,2929,1124,44 more,logic
3160,3300,3372,em calls paul  skit,eminem
3161,4750,559,stuck in a dream,lil mosey
3162,4921,411,never be like you,flume
3163,572,8575,cycle,beck
3164,2669,3673,olivia,one direction
3165,2009,8429,white christmas,pentatonix
3166,1187,10294,better off  dying,lil peep
3167,3576,2682,eazy  sober,g
3168,931,6766,oomps revenge,trippie redd
3169,3377,963,greece,dj khaled
3170,509,3733,i see you,luke bryan
3171,2884,7444,the adults are talking,the strokes
3172,3163,9065,i got you (ft. busta rhymes),trippie redd
3173,3528,4740,dancing with the devil,demi lovato
3174,3977,5188,deep end (lil baby & gunna),lil baby
3175,907,344,swang,rae sremmurd
3176,709,6073,i'd be jealous too,dustin lynch
3177,2660,2026,ice melts,drake
3178,892,11039,p.i.m.p.,50 cent
3179,2931,6148,miserable man,david kushner
3180,4444,3226,gatti,jackboys
3181,4862,2490,heartbreak anthem,galantis
3182,3141,613,don't mind,kent jones
3183,368,7781,intermission: flower,zayn
3184,4767,141,everybody dies in their nightmares,xxxtentacion
3185,2490,1470,échame la culpa,luis fonsi
3186,255,2325,depression & obsession,xxxtentacion
3187,3714,4498,big amount,2 chainz
3188,3455,6534,cyanide,daniel caesar
3189,1052,5376,biking,frank ocean
3190,4673,6587,the happiest girl,blackpink
3191,4668,6100,november,"tyler, the creator"
3192,3943,536,we don't talk anymore,charlie puth
3193,4748,7066,groupies,future
3194,2853,1778,selfish,madison beer
3195,4009,8384,king,xxxtentacion
3196,4580,1042,die hard,kendrick lamar
3197,2526,10057,timeless,benny the butcher
3198,3203,1316,outside,calvin harris
3199,3992,2269,eazy  order more,g
3200,1828,5001,split/whole time,lil yachty
3201,435,3305,final warning,nle choppa
3202,1120,2999,far,sza
3203,3961,7019,any given friday night,luke combs
3204,756,4812,how to talk,lil uzi vert
3205,4279,7211,traveller,chris stapleton
3206,1540,2352,limbo,freddie dredd
3207,3003,11009,bodyache,purity ring
3208,1850,2201,ahhh ha,lil durk
3209,2946,7052,me & you together song,the 1975
3210,2721,5776,kick it,lil nas x
3211,1503,8511,walls,kings of leon
3212,1441,5088,ex for a reason,summer walker
3213,1838,8304,highest building,flume
3214,11,5141,it's not living (if it's not with you),the 1975
3215,2102,2941,my songs know what you did in the dark (light em up),fall out boy
3216,1918,6251,deserve,kris wu
3217,1465,7053,all for me,trippie redd
3218,1728,1991,errbody,lil baby
3219,3301,10883,warm blood,carly rae jepsen
3220,585,6891,everywhere i go (kings and queens),new politics
3221,843,9600,sacrifice,bebe rexha
